"Page: 127  March 12, 2015"
""
"L.228 Proprietors Equity in Noncorporate Business"
"Billions of dollars; amounts outstanding end of period, not seasonally adjusted                                                                                                                                                   "
""
"","2010","2011","2012","2013","2014","2013","2013","2014","2014","2014","2014","",
"Description","","","","","","Q3","Q4","Q1","Q2","Q3","Q4","",
"Households and nonprofit organizations; proprietors' equity in noncorporate business","    6888.5","    7363.1","    8027.2","    9001.1","    9337.7","    8800.9","    9001.1","    9059.8","    9107.0","    9215.9","    9337.7","    1",
"Nonfinancial noncorporate business; proprietors' equity in noncorporate business (net worth)","    6872.6","    7351.2","    8010.0","    8983.4","    9317.8","    8784.5","    8983.4","    9041.4","    9088.6","    9197.0","    9317.8","    2",
"Security brokers and dealers; proprietors' equity in noncorporate business","      15.9","      11.9","      17.3","      17.6","      20.0","      16.5","      17.6","      18.4","      18.4","      18.9","      20.0","    3",
