Asset,Economic Depreciation Rate
TOTAL EQUIPMENT,
Mainframes,
PCs,
DASDs,
Printers,
Terminals,
Tape drives,
Storage devices,
System integrators,
Communications,1.65
Nonelectro medical instruments,0.135
Electro medical instruments,0.1834
Nonmedical instruments,0.135
Photocopy and related equipment,0.18
Office and accounting equipment,0.3119
Nuclear fuel,
Other fabricated metals,0.0917
Steam engines,0.0516
Internal combustion engines,0.2063
Metalworking machinery,0.1031
Special industrial machinery,0.15
General industrial equipment,
Electric transmission and distribution,0.05
Light trucks (including utility vehicles),0.1925
"Other trucks, buses and truck trailers",
Autos,
Aircraft,0.11
Ships and boats,0.0611
Railroad equipment,0.0589
Household furniture,0.1375
Other furniture,0.1179
Other agricultural machinery,0.1179
Farm tractors,0.1452
Other construction machinery,0.155
Construction tractors,0.1633
Mining and oilfield machinery,0.15
Service industry machinery,
Household appliances,0.165
Other electrical,0.1834
Other,0.1473
TOTAL STRUCTURES,
Office,0.0247
Hospitals,0.0182
Special care,0.0188
Medical buildings,0.0188
Multimerchandise shopping,0.0262
Food and beverage establishments,
Warehouses,0.0222
Mobile structures,0.0556
Other commercial,0.0262
Manufacturing,0.0314
Electric,0.0211
Wind and solar,0.0303
Gas,0.0237
Petroleum pipelines,0.0237
Communication,0.0237
Petroleum and natural gas,0.0751
Mining,0.15
Religious,0.0188
Educational and vocational,0.0188
Lodging,0.0281
Amusement and recreation,0.03
Air transportation,0.066
Other transportation,0.1009
Other railroad,0.0176
Track replacement,0.00249
Local transit structures,0.0237
Other land transportation,0.0225
Farm,0.0239
Water supply,0.0152
Sewage and waste disposal,0.0152
Public safety,
Highway and conservation and development,0.0202
TOTAL INTELLECTUAL PROPERTY PRODUCTS,
Prepackaged software,0.55
Custom software,0.33
Own account software,0.33
Pharmaceutical and medicine manufacturing,0.1225
"Chemical manufacturing, ex. pharma and med",0.1225
Semiconductor and other component manufacturing,0.1225
Computers and peripheral equipment manufacturing,
Communications equipment manufacturing,0.15
Navigational and other instruments manufacturing,
"Other computer and electronic manufacturing, n.e.c.",0.14
Motor vehicles and parts manufacturing,0.14
Aerospace products and parts manufacturing,0.11
Other manufacturing,0.0971
Scientific research and development services,
Software publishers,
Financial and real estate services,
Computer systems design and related services,0.15
"All other nonmanufacturing, n.e.c.",
Private universities and colleges,0.0188
Other nonprofit institutions,
Theatrical movies,
Long-lived television programs,
Books,0.165
Music,
Other entertainment originals,
